Name,x,y,Admin1,Admin2,Admin3
Matol Primary Health Clinic,8.971313477,9.237304688,Plateau,Bokkos,Bokkos West
Mbor Primary Health Care,8.993896484,9.169677735,Plateau,Bokkos,Margif Kopmur
Jarmai Primary Health Center,10.08044,9.36673,Plateau,Kanam,Jarmai
Makotong Primary Health Care Clinic,8.922302246,9.118713379,Plateau,Bokkos,Mbar / Magar
Ndun Primary Health Clinic,8.982963694,9.221170708,Plateau,Bokkos,Tangur
Ngyhassi Primary Health Clinic,8.898820602,9.364816889,Plateau,Bokkos,Mandar
Njukkudel Primary Health Center,8.995483399,9.279296875,Plateau,Bokkos,Bokkos West
Suwa Primary Health Clinic,9.091918945,9.138671875,Plateau,Bokkos,Mushere Central
Birabira Health Post,12.08993,9.878217,Adamawa,Shelleng,Jumbul
Toff Primary Health Center,8.790048337,9.100432472,Plateau,Bokkos,Toff
Tokyeh Primary Health Center,8.983553226,9.315587573,Plateau,Bokkos,Kamwai
Wanze Primary Health Center,8.98071289,9.316101074,Plateau,Bokkos,Kamwai
New Era Clinic,8.875305175,9.939086914,Plateau,Jos North,Jenta Apata
Bek Primary Health Center,9.002233675,9.744983937,Plateau,Barkin Ladi,Kamang Nafok
Danche Primary Health Center,9.20808,10.01027,Plateau,Jos East,Maigemu
Dinya Primary Health Center,9.019470214,10.00488281,Plateau,Jos East,Shere Central
Wada Primary Health Center,9.032995393,9.875757047,Plateau,Jos East,Fobur A
Fewit Primary Health Center,9.036071778,9.761291504,Plateau,Jos East,Fadan Fursum
Fobur Ekan Primary Health Clinic,9.04453508,9.863563349,Plateau,Jos East,Fobur Central
Gada Primary Health Care Center,9.10913086,10.03887939,Plateau,Jos East,Jarawa Kogi B
Kerker Primary Health Center,8.992492676,9.884887695,Plateau,Jos East,Fobur B
Maijuju Primary Health Center,9.145324707,9.753479004,Plateau,Jos East,Maijuju Doss
Nabar Zabir Primary Health Center,9.12438989,9.840568437,Plateau,Jos East,Federe
Nashanang Primary Health Center,9.122339563,9.953886096,Plateau,Jos East,Jarawa Kogi A
Niji Primary Health Center,9.094251727,9.760457709,Plateau,Jos East,Fursum East
Riseh Primary Health Center,9.20928955,9.785095215,Plateau,Jos East,Zandi
Rizek Primary Health Center,8.99230957,9.887512207,Plateau,Jos East,Fobur B
Sabon Gari Primary Health Center,8.978088379,9.836486817,Plateau,Jos East,Fobur B West
Vat Njong Primary Health Center,9.047302246,9.716125489,Plateau,Barkin Ladi,Kapwen Ket
Basson Primary Health Clinic,9.908344231,9.426175894,Plateau,Kanam,Gyambar
Gar Duam Primary Health Clinic,9.880310059,9.348083496,Plateau,Kanam,Gar Bagyar
Garga Primary Health Care Center,10.30944968,9.492069358,Plateau,Kanam,Garga
Gumshar Primary Health Center,9.799926758,9.34008789,Plateau,Kanam,Gumshar
Gwaman Primary Health Clinic,10.03027344,9.649719239,Plateau,Kanam,Gagdi
Gyambar Primary Health Clinic,9.879516601,9.461303711,Plateau,Kanam,Gyambar
Kagyal Primary Health Clinic,9.958312989,9.262329101,Plateau,Kanam,Kunkyam South
Mun Galamkya Primary Health Clinic,9.950317382,9.432312012,Plateau,Kanam,Kanam
Broadland Services Ltd Hospital,3.39773,6.72408,Ogun,Obafemi Owode,Ofada
Zungum Primary Health Clinic,9.871276855,9.432128906,Plateau,Kanam,Gyambar
Tigya Primary Health Center,9.550720215,9.256286621,Plateau,Kanke,Garram
Gidgid Primary Health Clinic,9.784118652,9.467712402,Plateau,Kanam,Gidgid
Gomadaji Primary Health Center,9.727919551,9.518022745,Plateau,Kanke,Gyangyan
Jimi Primary Health Clinic,9.729675293,9.270874023,Plateau,Kanke,Gugur
Kazuk Primary Health Center,9.607116699,9.475708008,Plateau,Kanke,Tabulung
Kulla Primary Health Center,9.629516602,9.515686035,Plateau,Kanke,Tabulung
Kwal Primary Health Center,9.620727539,9.372497558,Plateau,Kanke,Kabwir Pada
Lunpye Primary Health Center,9.616088868,9.307495118,Plateau,Kanke,Ampang East B
Kabwir Pada Model Primary Health Center,9.563110352,9.399291992,Plateau,Kanke,Kabwir Pada
Wokkos Central Primary Health Center,9.490478516,9.312072754,Plateau,Pankshin,Wokkos
Zakbai Primary Health Center,9.86705508,9.214885749,Plateau,Langtang North,Keller
Bapkwai Primary Health Center,9.817077637,9.073730468,Plateau,Langtang North,Kuffen C
Dangyil Primary Health Center,9.85426376,9.152826442,Plateau,Langtang North,Keller
Funyallang Primary Health Center,9.716918945,9.12512207,Plateau,Langtang North,Funyalang
Gabiet Primary Health Clinic,9.750305175,9.036682129,Plateau,Mikang,Lalin
Igbar Primary Health Center,9.718140902,9.181963438,Plateau,Langtang North,Funyalang
Jimakwi Dutse Health Post,9.801696777,9.013305664,Plateau,Mikang,Khehil
Kwallak Primary Health Center,9.762329101,9.135498047,Plateau,Langtang North,Kwallak
Kwanpe Primary Health Center,9.808181611,9.180919988,Plateau,Langtang North,Kwanpe
Langtang Primary Health Center,9.793701172,9.14428711,Plateau,Langtang North,Tabat
Limun Primary Health Center,9.861965489,9.236886959,Plateau,Langtang North,Reak
Lipchok Primary Health Clinic,9.831726074,9.121520996,Plateau,Langtang North,Lipchok
Lohmak Primary Health Center,9.800109863,9.239501953,Plateau,Langtang North,Jat
Nacha Primary Health Center,9.725280762,9.231506347,Plateau,Langtang North,Warok
Ndingjor Primary Health Center,9.891906738,9.059082031,Plateau,Langtang North,Lipchok
Panzam Primary Health Center,9.839342386,9.012801323,Plateau,Langtang North,Zamko
Reak Primary Health Center,9.793822412,9.226902537,Plateau,Langtang North,Reak
Shilur Primary Health Center,9.915577238,9.195082796,Plateau,Langtang North,Pishe Yashi
Takfa Primary Health Center,9.763381694,9.063746764,Plateau,Langtang North,Kuffen C
Talbut Primary Health Center,9.841757609,8.895312221,Plateau,Langtang North,Nyer
Tipsim Primary Health Clinic,9.873474121,9.167480469,Plateau,Langtang North,Keller
Tunkun Primary Health Center,9.827322618,9.169198737,Plateau,Langtang North,Kwanpe
Yakot Primary Health Center,9.846496582,9.180297852,Plateau,Langtang North,Keller
Yashi Primary Health Center,9.914672851,9.086303711,Plateau,Langtang North,Pishe Yashi
Pankshin Town Primary Health Center,9.439086914,9.325317383,Plateau,Pankshin,Pankshin Central
Zambau Primary Health Center,9.855895996,9.227478028,Plateau,Langtang North,Reak
Zamkumkum Primary Health Center,9.82068347,9.136965988,Plateau,Langtang North,Lipchok
Zamkwar Primary Health Center,9.849914551,9.127685547,Plateau,Langtang North,Keller
Zamzhimin Primary Health Center,9.858568097,9.097209139,Plateau,Langtang North,Lipchok
Ajikamai Primary Health Center,9.655368615,8.674048471,Plateau,Shendam,Nyak
Dadin Kowa Primary Health Center,9.882921124,8.748982269,Plateau,Langtang South,Dadin Kowa
Timfim Primary Health Care Clinic,9.808898926,8.796875,Plateau,Langtang South,Talgwang
Kwarati Health Post,10.380792,11.094677,Bauchi,Darazo,Gabarin East
Dikibin Community Clinic,9.133300781,9.342102051,Plateau,Mangu,Kerang
Mangu Infinity Clinic,9.15411377,9.483703614,Plateau,Mangu,Mangu 2
Jannaret Primary Health Center,9.2725,9.50208,Plateau,Mangu,Janaret
Lifecare Clinic,4.426750852,7.734666203,Osun,Ede North,Sagba-Abogunde
Kagu Primary Health Center,9.269039759,9.225775109,Plateau,Pankshin,Kagu
Kerang Baptist Clinic,9.180114746,9.347290039,Plateau,Mangu,Kerang
Kogul Primary Health Clinic,9.18170166,9.374511719,Plateau,Mangu,Panyam South
Kombili Primary Health Clinic,9.227861397,9.496736977,Plateau,Mangu,Panyam North
Dibbar Primary Health Center,9.693169849,9.230670061,Plateau,Langtang North,Warok
Gwabi Gassarak Primary Health Post,9.404296875,9.44732666,Plateau,Pankshin,Kadung
Gwabi Kor Primary Health Post,9.441399829,9.446003528,Plateau,Pankshin,Mukang Nyelleng
Kor Primary Health Center,9.381530762,9.291320801,Plateau,Pankshin,Belning
Kup Primary Health Post,9.591918946,9.19329834,Plateau,Pankshin,Dok-Pai
Kwanka Primary Health Post,9.304321289,9.516723633,Plateau,Pankshin,Kangshu
Posat Primary Health Post,9.334899902,9.40032959,Plateau,Pankshin,Fier
Rundum Primary Health Clinic,9.300109863,9.12109375,Plateau,Mangu,Jipal
Tayin Primary Health Post,9.427307129,9.229492188,Plateau,Pankshin,Belning
Tillengpat Primary Health Clinic,9.317871094,9.396484375,Plateau,Mangu,Pushit
Bakin Ciyawa Primary Health Center,9.294311523,8.608093262,Plateau,Qua'An-Pan,Luukwo
Kopboelong Primary Health Post,9.121033074,8.800865249,Plateau,Qua'An-Pan,Njak-Shindai
Kwang 2 Primary Health Center,9.291503906,9.023925781,Plateau,Qua'An-Pan,Kwang
Moedu'Ut Primary Health Clinic,9.263305664,9.077270508,Plateau,Qua'An-Pan,Doka West
Tim Primary Health Post,9.273578847,8.944415767,Plateau,Qua'An-Pan,Yitla'Ar
Tuagattong Sua'As Primary Health Post,9.111877441,8.603088379,Plateau,Qua'An-Pan,Langkaku-Kwari
Faya Primary Health Center,9.954528809,8.645324707,Plateau,Langtang South,Faya
Gaji Primary Health Center,10.21352704,9.2860575,Plateau,Wase,Gaji
Hamale Primary Health Clinic,10.00498894,9.011816195,Plateau,Wase,Mavo
Takalafia Gaji Primary Health Clinic,10.19102572,9.296153288,Plateau,Wase,Gaji
Rahama Clinic and Maternity Hospital,8.562031667,7.719526667,Benue,Makurdi,Fiidi
Ali Kazaure Primary Health Center,8.887512207,9.938293457,Plateau,Jos North,Ali Kazaure
Angwan Rimi Primary Health Clinic,8.882080078,9.955505371,Plateau,Jos North,Angwan Rogo / Rimi
Kwanga B Primary Health Clinic,8.944274903,9.872314453,Plateau,Jos North,Lamingo
Kumbo Primary Health Care Center,10.28627,7.38722,Taraba,Donga,Kumbo
Kalong Model Primary Health Center,9.510890546,8.71784197,Plateau,Shendam,Kalong
Zeh Clinic,9.57351,8.94319,Plateau,Shendam,Shendam A
Chakarum Primary Health Clinic,8.75769043,9.78112793,Plateau,Jos South,Vwang
Kwang Primary Health Center,8.929871837,9.852791578,Plateau,Jos South,Du B
Giring Primary Health Center,8.886901856,9.879699707,Plateau,Jos South,Giring
Yalo Primary Health Care Center,10.81504249,9.73766561,Bauchi,Alkaleri,Yalo 1
Rayfield Primary Health Center,8.889709473,9.830322265,Plateau,Jos South,Du B
Gyel Primary Health Clinic,8.851630318,9.793921405,Plateau,Jos South,Gyel A
State Lowcost Primary Health Clinic,8.847717285,9.868896484,Plateau,Jos South,Gyel B
Rantya Primary Health Clinic,8.836303711,9.860717773,Plateau,Jos South,Gyel B
Dogo Nahawa Primary Health Clinic,8.950927735,9.80670166,Plateau,Barkin Ladi,Zabot
Shen Primary Health Center,8.936523437,9.776306152,Plateau,Jos South,Shen
Gurariyom Primary Health Clinic,8.844482422,9.772094727,Plateau,Jos South,Sot
Dahwol Lal Primary Health Clinic,8.764054025,9.683822783,Plateau,Jos South,Turu B
Chaha Women In Health Clinic,8.787252143,9.747234608,Plateau,Jos South,Vwang
Heita Primary Health Center,8.703674317,9.689880371,Plateau,Jos South,Vwang
Vwang Primary Health Center,8.738155139,9.678212308,Plateau,Jos South,Vwang
Jenta Apata Primary Health Center,8.876281738,9.93548584,Plateau,Jos North,Jenta Apata
Kabong Primary Health Center,8.852111816,9.927124023,Plateau,Jos North,Kabong
Utan Primary Health Center,8.859497071,9.937683106,Plateau,Jos North,Kabong
Fudawa Primary Health Clinic,8.91683,9.92895,Plateau,Jos North,Naraguta B
Brizik Divine Favour Clinic and Maternity,7.77504,6.125428333,Ebonyi,Onicha,Amanator Isu
Township Primary Health Center,8.88484985,9.926267265,Plateau,Jos North,Tafawa Balewa
Lames Primary Health Care,9.394775035,9.09673685,Plateau,Shendam,Dokan Tofa
Minting Primary Health Center,9.369873047,9.111877441,Plateau,Pankshin,Kangmum
Angwa Zam Primary Health Center,9.574459205,8.773413237,Plateau,Shendam,Kalong
Ndayak Primary Health Clinic,9.51751709,8.658081055,Plateau,Shendam,Menkat
Sabon Layi Primary Health Center,9.628723145,8.582275391,Plateau,Shendam,Nyak
Nder Primary Health Clinic,9.356872558,8.790283204,Plateau,Shendam,Poeship
Salama Clinic,9.449707032,8.813476563,Plateau,Shendam,Poeship
Longkat Primary Health Care,9.546691894,8.942077637,Plateau,Shendam,Shendam A
Samlong Primary Health Center,9.537622637,8.817558783,Plateau,Shendam,Zemsuk
Murish Women In Health Clinic,9.046508789,9.458496094,Plateau,Mangu,Kombun
Dambam General Hospital,10.69820206,11.67619759,Bauchi,Dambam,Dambam B
Ningi General Hospital,9.56612925,11.06434073,Bauchi,Ningi,Tiffi
Boto General Hospital,9.22976,9.72293,Bauchi,Tafawa-Balewa,Kardam B
Pali Primary Health Care Center,10.51395952,10.08634351,Bauchi,Alkaleri,Pali East
Gwaram Primary Health Care Center,10.28650542,10.23817036,Bauchi,Alkaleri,Gwaram A
Bajama Primary Health Care Center,10.06832507,9.95702297,Bauchi,Alkaleri,Birim/Gigyara
Galen Mansur Primary Health Clinic,10.659648,9.624067,Bauchi,Alkaleri,Mansur
Alagano Primary Health Care Center,10.73674692,12.223696,Bauchi,Gamawa,Alagarno
Tumbi Primary Health Care Center,10.58634552,12.26410822,Bauchi,Gamawa,Tumbi
Sabon Kafi Primary Health Center,9.86953443,11.72735149,Bauchi,Jama'Are,Dogon Jeji B
Tubule Primary Health Center,10.66930554,10.45953116,Bauchi,Kirfi,Tubule
Wanka Primary Health Center,10.431606,10.45055153,Bauchi,Kirfi,Wanka
Kafin Sule Primary Health Center,10.34290089,11.37982924,Bauchi,Misau,Kafin Sule
Bashe Health Center,8.986000169,11.12896191,Bauchi,Ningi,Bashe
Martin Daji Primary Health Clinic,9.44117,9.68565,Bauchi,Tafawa-Balewa,Lere South
Zwall Primary Health Center,9.473943977,9.83688824,Bauchi,Tafawa-Balewa,Wai A
Daranji Primary Health Center,9.27397,9.74856,Bauchi,Tafawa-Balewa,Kardam C
Akingbola Hospital,4.628112793,6.527282715,Ondo,Okitipupa,Okitipupai 1
Katagum General Hospital,10.33907,12.28532,Bauchi,Zaki,Katagum
Munda Primary Health Center,11.31811524,10.81610107,Gombe,Nafada,Birin/Bolewa
Deba General Hospital,11.38339466,10.22217962,Gombe,Yamaltu/Deba,Deba
Bajoga General Hospital,11.43847656,10.85388184,Gombe,Funakaye,Bajoga East
Barkin Ladi General Hospital,8.906921387,9.533691406,Plateau,Barkin Ladi,Gafat
Dengi General Hospital,9.97815727,9.370144306,Plateau,Kanam,Dengi
Mangu General Hospital,9.161271652,9.475244594,Plateau,Mangu,Mangu 2
Shendam General Hospital,9.546444657,8.878629024,Plateau,Shendam,Shendam A
Dabe Primary Health Care Center,10.08676228,10.52552058,Bauchi,Ganjuwa,Nassarawa B
Isawa Primary Health Center,10.21198861,11.5575834,Bauchi,Giade,Isawa
Zabi Model Primary Health Center,10.29661915,11.49814137,Bauchi,Giade,Zabi (Kubau)
Yalwan Zumbul Health Post,9.42167,10.03836,Bauchi,Dass,Zumbul
Beni Primary Health Center,10.39938989,10.46268802,Bauchi,Kirfi,Beni
Tapshin Primary Health Center,9.462443865,9.503881384,Bauchi,Tafawa-Balewa,Tapshin
Maizuma Health Post,9.67792,10.94886,Bauchi,Ganjuwa,Kariya B
Bakin Kogi Model Primary Health Care Center,10.35101631,10.07456631,Bauchi,Alkaleri,Pali West
Dutsen Lawan Health Care Centre,9.47946836,9.73073776,Bauchi,Bogoro,Dutsen Lawan
Gambar Primary Health Center,9.46461,9.579836248,Bauchi,Bogoro,Gambar
Lusa Primary Health Care Center,9.59209851,9.61684758,Bauchi,Bogoro,Lusa
Dagauda Primary Health Center,10.86004301,11.70647619,Bauchi,Dambam,Dagauda
Ngaima Health Clinic,10.89280314,11.77480328,Bauchi,Dambam,Zaura
Jalam Model Primary Health Center,10.83879384,11.55681266,Bauchi,Dambam,Jalam
Gabchiyari Primary Health Center,10.59960054,11.05505229,Bauchi,Darazo,Gabchiyari
Papa Model Primary Health Center,10.83865,11.243184,Bauchi,Darazo,Papa North
Gadiya Primary Health Care Center,10.45046818,11.96352439,Bauchi,Gamawa,Gadia
Gatattara Health Post,10.44046326,12.23201801,Bauchi,Gamawa,Jadori
Zirami Primary Health Center,10.35327148,11.56311035,Bauchi,Giade,Zirami
Gadau Primary Health Center,10.16486094,11.83397739,Bauchi,Itas/Gadau,Gadau
Atafowa Primary Health Center,10.06307693,11.96475095,Bauchi,Itas/Gadau,Atafowa
Ahmadu Wabi Primary Health Center,9.91962535,11.66942667,Bauchi,Jama'Are,Dogon Jeji C
Dogon Jeji Primary Health Center,9.95426929,11.73920511,Bauchi,Jama'Are,Dogonjeji A
Dewu Primary Health Center,10.44613896,10.5069063,Bauchi,Kirfi,Dewu
Beti Primary Health Center,10.418334,11.291936,Bauchi,Misau,Beti
Akuyam Primary Health Center,10.62741113,11.46554229,Bauchi,Misau,Akuyam
Sarma Primary Health Center,10.64285797,11.42590316,Bauchi,Misau,Sarma
Ari Health Center,9.51945465,11.01588783,Bauchi,Ningi,Ari
Lere Primary Health Center,9.33751667,9.71306916,Bauchi,Tafawa-Balewa,Lere North
Gital Primary Health Center,9.60059251,9.79149227,Bauchi,Tafawa-Balewa,Bula B
Dallaji Primary Health Center,9.67485849,11.21331287,Bauchi,Warji,Dallaji
Gurka Primary Health Center,10.23558,12.35613,Bauchi,Zaki,Maiwa
Aisha Isa Yuguda Under 5 Darazo Clinic,10.41101,10.993,Bauchi,Darazo,Darazo East
Gwani West Health Clinic,11.4437,10.42501,Gombe,Yamaltu/Deba,Gwani/Shinga/Wade
Wakaltu Primary Health Care Center,11.36572266,10.80291748,Gombe,Funakaye,Wawa/Wakaltu
Gurum Primary Health Clinic,8.829593998,10.02861514,Plateau,Bassa,Gurrum A
Gassa Primary Health Center,8.893479376,9.587429236,Plateau,Barkin Ladi,Gassa
Manguna Primary Health Center,8.808715821,9.331115723,Plateau,Bokkos,Manguna
Bachi Model Health Center,8.701301566,9.503115767,Plateau,Riyom,Sharubutu
Kadarko Primary Health Center,10.02000062,8.911058452,Plateau,Wase,Kadarko
Bukuru Central Primary Health Center,8.865735497,9.794585049,Plateau,Jos South,Bukuru
Doi Primary Health Center,8.931383869,9.813832425,Plateau,Jos South,Du B
Sot Gyel Primary Health Center,8.83664,9.78957,Plateau,Jos South,Sot
Lamingo Primary Health Center,8.943911232,9.913090567,Plateau,Jos North,Lamingo
Badara Primary Health Center,10.35763,10.34703,Bauchi,Kirfi,Badara (Kirfi)
Gadarmaiwa Health Center,9.59910079,10.9354449,Bauchi,Ningi,Jangu
Bungudu Primary Health Clinic,9.862304687,9.542907715,Plateau,Kanam,Gidgid
Gyanggyang Primary Health Center,9.821899414,9.577087403,Plateau,Kanam,Gidgid
Garga Kufai Primary Health Clinic,10.17327881,9.653076172,Plateau,Kanam,Munbutbo
Bongah Primary Health Clinic,9.598510742,9.54107666,Plateau,Kanke,Dawakiji
Munbutbo Primary Health Center,10.19549561,9.674682617,Plateau,Kanam,Munbutbo
Tsamiyaprimary Health Clinic,10.03149414,9.034118652,Plateau,Wase,Mavo
Garin Gamji Primary Health Clinic,11.2278269,11.33048668,Yobe,Fika,Gadaka Shembire
Garin Goge Primary Health Clinic,11.24306931,11.3357618,Yobe,Fika,Gadaka Shembire
Kabano Health Post,10.97702228,11.32382849,Yobe,Fika,Gudi Dozi
Damazai Primary Health Clinic,11.24389648,11.61212158,Yobe,Fika,Janga
Gashinge Primary Health Clinic,11.11302309,11.29143184,Yobe,Fika,Shoye G Abba
Manawachi Primary Health Clinic,11.51694177,11.44122035,Yobe,Fika,Turmi Maluri
Balarabe Health Post,11.23358601,11.93065308,Yobe,Fune,Kollere Kafaje
Shenga Primary Health Clinic,11.49978,11.75421,Yobe,Fune,Mashio
Ruhu Primary Health Clinic,11.56872559,10.62811279,Yobe,Gulani,Ruhu
Shanga General Hospital,4.58102,11.21837,Kebbi,Shanga,Shanga
Dachia Primary Health Clinic,10.77819038,12.74560357,Yobe,Jakusko,Zabudum Dasia
Kilbuwa Health Post,10.72418471,13.00302599,Yobe,Karasuwa,Fajiganari
Garin Buzu Health Post,10.96830024,11.92343996,Yobe,Nangere,Pakarau_Duddaye
Jakusko General Hospital,10.77172852,12.37451172,Yobe,Jakusko,Jakusko
Kollere Primary Health Center,11.28771973,11.88427734,Yobe,Fune,Kollere Kafaje
Aigada Primary Health Care Center,11.29331925,11.7603564,Yobe,Fune,Damagum-B
Damai Primary Health Care Center,9.899475098,12.91772461,Yobe,Machina,Damai
Gwio Kura Primary Health Care Center,11.09869385,12.69708252,Yobe,Bade,Gwio Kura
Bade Clinic,11.0321335,12.86851548,Yobe,Bade,Katuzu
Gapiwa Primary Health Clinic,10.6879126,12.71182173,Yobe,Bade,Sugum
Ajiri Primary Health Care Center,11.58548759,12.81597515,Yobe,Busari,Guji Metalari
Gwange Primary Health Care Center,11.96630859,11.74530029,Yobe,Damaturu,Gwange Njiwaji
Zamba Primary Health Clinic,11.34446552,11.38756132,Yobe,Fika,Gadaka Shembire
Daya Primary Health Clinic,11.03531,11.54652,Yobe,Fika,Garu (Illela)
Garin Tongo Health Post,11.0551445,11.48334177,Yobe,Fika,Garu (Illela)
Mazuwan Primary Health Clinic,11.39990234,11.21331787,Yobe,Fika,Zangaya Mazawun
Dubbol Primary Health Care Clinic,11.46258107,11.46280005,Yobe,Fune,Daura-A
Gumsa Primary Health Care Center,11.8018317,12.56516319,Yobe,Geidam,Gumsa
Ruhu Primary Health Center,11.58691406,10.61090088,Yobe,Gulani,Ruhu
Bukarti Primary Health Care Center,10.91203074,12.8939111,Yobe,Karasuwa,Bilal Jawa
Karau Kaku Health Post,11.019466,12.95993358,Yobe,Karasuwa,Waro
Dugum Health Clinic,10.95578597,11.83955246,Yobe,Nangere,Watinane
Garin Gambo He,10.90208713,11.8525788,Yobe,Nangere,Watinane
Karambari Primary Health Clinic,10.30122214,13.04176614,Yobe,Nguru,Afunori
Ngilewa Primary Health Center,10.44639569,12.88390967,Yobe,Nguru,Tsohon Nguru
Fara Fara Health Clinic,11.17529297,11.65167236,Yobe,Potiskum,Ngojin
Bultuwa Health Clinic,12.09044,13.00369,Yobe,Yunusari,Bultuwa
Bonegaral Health Clinic,10.54929159,13.08093552,Yobe,Yusufari,Kumagannam
Mari Mari Primary Health Clinic,11.21263864,12.1386489,Yobe,Fune,Marmari Gudugurka
Dapchi General Hospital,11.49219038,12.4912363,Yobe,Busari,Dapchi
Gashaka Primary Health Care Center,11.16091491,11.56504119,Yobe,Fika,Janga
Dumbulwa Primary Health Center,11.47068,11.13002,Yobe,Fika,Ngalda Dumbulwa
Damagum General Hospital,11.34247402,11.67965779,Yobe,Fune,Damagum-A
Machina General Hospital,10.05467216,13.13474684,Yobe,Machina,Machina
Army Barrack (Nguru) Health Clinic,10.49068248,12.87782138,Yobe,Nguru,Dumsai
Potiskum General Hospital,11.06939047,11.72138516,Yobe,Potiskum,Hausawa
Guba Primary Health Care Center,11.39981018,12.81172688,Yobe,Busari,Guba Dapso
Borno Kiji Primary Health Center,11.31530762,12.27008057,Yobe,Fune,Jajere - B (Borno Kiji)
Bulatura Primary Health Care Center,11.229075,13.35092679,Yobe,Yusufari,Bulatura
Maimalari Primary Health Care Center,11.04620391,13.06320869,Yobe,Yusufari,Maimalari
Kanamma Primary Health Care Center,12.10463424,13.09946602,Yobe,Yunusari,Mairari
Kaliyari Primary Health Care Center,11.52111816,12.84051514,Yobe,Busari,Kaliyari
Jajeri Primary Health Care Center,10.52868652,13.03509522,Yobe,Karasuwa,Jajeri
Yalauwa Primary Health Clinic,9.93353554,12.95732523,Yobe,Machina,Maskandare
Masaba Primary Health Care Center,11.21850586,12.88452148,Yobe,Busari,Masaba
Bayamari Primary Health Care Center,11.51068115,12.76989746,Yobe,Busari,Bayamari
Gadaka Primary Health Care Center,11.22811078,11.29286197,Yobe,Fika,Gadaka Shembire
Garin Tuwo Primary Health Center,11.67218784,10.76616744,Yobe,Gulani,Garin Tuwo
Angelic Care Maternity Home,3.1415,6.49403,Lagos,Ojo,Iba
Lakelembu Health Clinic,11.08111572,9.933898926,Gombe,Billiri,Kalmai
Nubatong Primary Health Care Clinic,8.995483398,9.905090332,Plateau,Jos East,Fobur B
Jarkum Primary Health Clinic,10.9072876,10.80249024,Gombe,Dukku,Waziri North
Bokkiru Primary Health Clinic,10.91515005,10.42676816,Gombe,Dukku,Zange
Sabon Gamji Primary Health Post,9.334899902,8.596313477,Plateau,Qua'An-Pan,Luukwo
Maraban Demshin Chachagap Clinic,9.367919922,8.805297852,Plateau,Qua'An-Pan,Moeda/Shangfuup
Kuzek Primary Health Center,9.032299495,9.646871057,Plateau,Barkin Ladi,Kapwen Ket
Makoli Primary Health Center,8.798095703,9.385498047,Plateau,Barkin Ladi,Kura Falls
Mazat Primary Health Center,8.958869088,9.44458508,Plateau,Barkin Ladi,Mazat
Pwmol Chit Primary Health Center,8.891263075,9.626782635,Plateau,Barkin Ladi,Pwomol Chit
Dashid Primary Health Care Clinic,8.783826447,9.141074054,Plateau,Bokkos,Ambul Bargesh
Rasat Primary Health Center,8.974487305,9.79888916,Plateau,Barkin Ladi,Zabot
Kunsha'Am Primary Health Clinic,10.02191162,9.570678711,Plateau,Kanam,Kanam
Myet Primary Health Center,9.5546875,9.469909668,Plateau,Kanke,Dawakiji
Mabe Timwat Primary Health Center,9.76032744,9.173615397,Plateau,Langtang North,Tabat
Nyayit Primary Health Center,9.515686035,9.224487304,Plateau,Kanke,Garram
Rafin Sanye Primary Health Clinic,9.313994103,9.245155734,Plateau,Pankshin,Jing
Tom Gangare Primary Health Care Clinic,8.617309571,9.513305664,Plateau,Riyom,Sopp
Lam Adesina Health Center,3.23542,7.979688333,Oyo,Iwajowa,Ofeegun
Erinja Health Clinic,3.0210783,6.7416117,Ogun,Yewa South,Ilobi / Erinja
Oyin Clinic and Maternity Home,3.435,6.8092,Ogun,Obafemi Owode,Ofada
College Of Agric Primary Health Center,10.01378333,12.47612833,Jigawa,Malam Madori,Fateka
Adogbe Primary Health Center,5.887443,8.107252,Kogi,Mopa-Muro,Odole 2
Opoo Primary Health Center,3.7223983,8.7394467,Oyo,Orelope,Obaago
University College Hospital,3.902251667,7.402868333,Oyo,Ibadan North,Bodija
Abiyelomo Clinic,3.908741667,7.358196667,Oyo,Ibadan South East,Owode Imuagun
Rehoboth Mercy Adena Clinic and Maternity,4.697788333,9.079028333,Kwara,Kaiama,Adena
Gold Cross Medical Center,3.90398,7.388263333,Oyo,Ibadan North,Yemetu
Raji Akande Rrimary Health Center,3.901996667,7.362398333,Oyo,Ibadan South East,Oke-Oluokun
Ologede Primary Health Center,3.636796667,8.986541667,Oyo,Orelope,Bonni
Ridolahi Maternity Clinic,3.91217,7.360418333,Oyo,Ibadan South East,Odinjo
Egbe Ijagan Primary Health Center,5.51171,8.22367,Kogi,Yagba West,Odo-Egbe 1
First Rank Ltd Hospital,5.75423,5.53685,Delta,Warri South,Avenue
God'S Estate Hospital Specialist,6.7770142,6.1474927,Anambra,Onitsha South,Odoakpu 7
True Care Hospital,3.96944204,6.588486228,Lagos,Epe,Papa
Caremax Hospital,3.630846667,6.473258333,Lagos,Eti-Osa,Sangotedo
Queens Hospital Specialist,3.365503333,6.618451667,Lagos,Kosofe,Shangisha Magodo
St Bridget'S Hospital Specialist,7.589165,6.4752233,Enugu,Enugu East,Emene
Christ The King Children Hospital,6.7790531,6.1375056,Anambra,Onitsha South,Fegge Ward 1
Aleibiri Primary Health Care Center,5.86921,5.06647,Bayelsa,Ekeremor,Oyiakiri 1 Ward 2
Oba Primary Health Center,5.05924,8.29424,Kwara,Isin,Sabaja / Pamo / Oba
