Name,x,y,Admin1,Admin2,Admin3
Gerger Health Station,38.506,15.4393,Gash Bark,,
Gerset Health Station,36.7716,14.9033,Gash Bark,,
Gogne  Health Centre,37.342,15.1323,Gash Bark,,
Golj Health Centre,36.7268,14.7431,Gash Bark,,
Grjnay Health Station,37.6754,15.6417,Gash Bark,,
Grmayka Health Centre,36.6801,15.6135,Gash Bark,,
Hademdamie Health Clinic,37.0859,15.1149,Gash Bark,,
Haykota Health Centre,37.0823,15.195,Gash Bark,,
Homib Health Station,36.953,15.828,Gash Bark,,
H'rkak Health Station,38.3153,15.5755,Gash Bark,,
Kachero Health Station,36.7039,14.3498,Gash Bark,,
Karkasha Health Station,37.7291,15.0583,Gash Bark,,
Kieru Health Station,37.2043,15.6254,Gash Bark,,
Koferienko  Health Station,37.5675,15.2205,Gash Bark,,
Korokon  Health Station,37.9694,15.1071,Gash Bark,,
Kotebya  Health Station,37.8874,15.099,Gash Bark,,
Kuluku Health Station,37.6339,14.9573,Gash Bark,,
Liban Health Station,38.6855,15.2404,Gash Bark,,
May Doguale Health Station,38.4294,14.9976,Gash Bark,,
May Shegli Health Station,37.1328,14.6733,Gash Bark,,
Mengula  Health Clinic,36.9276,14.5677,Gash Bark,,
Mensura Health Centre,38.2728,15.4777,Gash Bark,,
Meqherka Health Centre,38.7076,15.416,Gash Bark,,
Mlezanay Health Station,38.6398,15.4635,Gash Bark,,
Moguelo Health Centre,37.6494,15.3123,Gash Bark,,
Molober Health Station,37.099,15.9881,Gash Bark,,
Molqi  Health Centre,38.226,14.8976,Gash Bark,,
Omohajer  Health Centre,36.6561,14.3327,Gash Bark,,
Qerenakudo  Health Station,38.6703,15.2861,Gash Bark,,
Qthrienay  Health Station,37.3544,15.9024,Gash Bark,,
Sabunayt Health Station,36.8165,14.6783,Gash Bark,,
Sandashina Health Station,36.9426,14.6075,Gash Bark,,
Shambeqo Health Centre,37.8305,14.9161,Gash Bark,,
Shatera Health Centre,37.5539,15.5599,Gash Bark,,
Shlalo Health Station,37.5745,14.6632,Gash Bark,,
Sosona  Health Station,37.7158,15.1482,Gash Bark,,
Talata Asher Health Station,36.5143,15.1656,Gash Bark,,
Tebeldya Health Station,36.7159,14.6535,Gash Bark,,
Tekawuda   Health Station,37.346,15.1734,Gash Bark,,
Temarat Health Station,36.6785,15.4598,Gash Bark,,
Teseney Hospital,36.6621,15.1167,Gash Bark,,
Teseney Mini Clinic,36.6532,15.1167,Gash Bark,,
Tkhreriet  Health Station,37.721,15.5145,Gash Bark,,
Tnshay Health Station,38.4379,15.2915,Gash Bark,,
Tokombia Health Centre,37.4719,14.8016,Gash Bark,,
Tombita  Health Station,37.7067,15.2889,Gash Bark,,
Adi Hawesha Health Station,38.9682,15.2408,Maekel,,
Adi Sheka Health Station,38.8966,15.4899,Maekel,,
Adiguaedad Health Centre,38.898,15.2656,Maekel,,
Adis Alem Health Centre,38.9414,15.3299,Maekel,,
Akria Health Centre,38.9492,15.3543,Maekel,,
Arbateasmera Health Station,38.9508,15.349,Maekel,,
Azien Health Station,38.9015,15.498,Maekel,,
Beleza Health Station,38.9273,15.4259,Maekel,,
Denden Health Station,38.9221,15.3321,Maekel,,
Denden Hospital,38.9223,15.3329,Maekel,,
Durfo Health Station,38.9785,15.4028,Maekel,,
Edaga Hamus Mini Hospital,38.9379,15.344,Maekel,,
Embaderho Health Station,38.8941,15.4313,Maekel,,
Feleghe Hiwe Health Station,38.9233,15.3124,Maekel,,
Freselam Health Station,38.9249,15.3275,Maekel,,
Geriatric Health Centre,38.9298,15.3345,Maekel,,
Geshinashim Health Station,38.8259,15.5281,Maekel,,
Godaif Health Centre,38.9244,15.3078,Maekel,,
Godaif Health Station,38.927,15.3149,Maekel,,
Gulie Health Station,39.0158,15.3192,Maekel,,
Halibet Hospital,38.9407,15.3155,Maekel,,
Hanssenian National Referral Hospital,38.9287,15.3403,Maekel,,
Hazega Health Station,38.8311,15.398,Maekel,,
Hazhaz Health Station,38.9367,15.359,Maekel,,
Hazhaz Hospital,38.9353,15.3532,Maekel,,
Himbirti Health Station,38.7375,15.2573,Maekel,,
Kitmeawlie Health Station,38.8266,15.2572,Maekel,,
Lasale Health Station,38.9366,15.3246,Maekel,,
Merhano Health Centre,38.912,15.2586,Maekel,,
Saba Health Station,38.9489,15.3437,Maekel,,
Sembel Health Station,38.9034,15.3094,Maekel,,
Sembel Hospital,38.9118,15.312,Maekel,,
Semienawi As Health Centre,38.9412,15.353,Maekel,,
Serejeka Health Centre,38.8486,15.4864,Maekel,,
St Anthonio Health Station,38.9315,15.3035,Maekel,,
Tsadakristia Health Centre,38.8516,15.3411,Maekel,,
Tseazega Health Station,38.8008,15.3475,Maekel,,
Weki Health Station,38.8791,15.5517,Maekel,,
Zagir Health Station,38.8907,15.5429,Maekel,,
Adisalem Clinic,39.4448,15.6224,NRS,,
Adobha Health Centre,38.2469,17.1739,NRS,,
Afabet Hospital,38.684,16.1935,NRS,,
Agraie Health Station,38.4461,16.9028,NRS,,
Ararb Health Station,38.1019,17.4331,NRS,,
Backla Health Station,38.3557,16.6098,NRS,,
Bada Health Centre,40.1368,14.5614,NRS,,
Buya Health Station,39.8482,14.8282,NRS,,
Dankur Health Station,39.0791,15.6532,NRS,,
Dehile Health Station,39.6313,15.9205,NRS,,
Demas Health Station,39.2128,15.4779,NRS,,
Derbushet Health Station,40.1197,15.6745,NRS,,
Ela-Babu Health Station,38.1121,16.9387,NRS,,
Embatkala Health Station,39.0794,15.4002,NRS,,
Emkulu Clinic,39.3956,15.6092,NRS,,
Endlal Health Station,38.3847,16.4775,NRS,,
Felket Health Station,38.6189,16.0969,NRS,,
Foro Health Centre,39.6225,15.2672,NRS,,
Gadim Health Station,38.9273,16.1541,NRS,,
Gahtelay Health Station,39.1537,15.5287,NRS,,
Ghelaelo Health Centre,40.0669,15.115,NRS,,
Ghinda Health Centre,39.05,15.45,NRS,,
Ghinda Health Station,39.0914,15.4497,NRS,,
Ghindae Hospital,39.0946,15.4444,NRS,,
Hafta Health Station,38.0187,17.3835,NRS,,
Hirgigo Health Station,39.4498,15.5426,NRS,,
Ingel Health Station,39.8574,15.4525,NRS,,
Irafayle Health Centre,39.7527,15.0811,NRS,,
Jemhilet Dah Health Centre,40.0078,15.6209,NRS,,
Kamchewa Health Centre,38.6977,16.4339,NRS,,
Karora Health Station,38.3689,17.6915,NRS,,
Kutmia Health Station,39.4473,15.6103,NRS,,
Mahmimet Health Centre,38.5471,17.3805,NRS,,
Marin_Coll Clinic,39.4441,15.5449,NRS,,
Massawa Hospital,39.4747,15.6212,NRS,,
Mayhabar Health Station,39.0558,15.275,NRS,,
Menkalele Health Station,39.8024,15.295,NRS,,
Nakfa Hospital,38.4863,16.661,NRS,,
Nefasit Health Centre,39.0666,15.3237,NRS,,
Robrobia Health Station,39.4838,15.2991,NRS,,
Shebah Health Station,39.0506,15.6978,NRS,,
Shieb Health Centre,39.0556,15.8449,NRS,,
Silike Health Station,39.4815,15.4196,NRS,,
Tiwalet Health Station,39.4672,15.6062,NRS,,
Wekiro Health Station,39.309,15.8139,NRS,,
Baylors Clinic,31.1317,-26.3185,Hhohho,,
Bhalekane Nazarene Clinic,31.5515,-26.0833,Hhohho,,
Bulandzeni Clinic,31.4658,-26.062,Hhohho,,
Bulanzeni Clinic,31.4675,-26.0613,Hhohho,,
Bulembu Clinic,31.1336,-25.9494,Hhohho,,
Dvokolwako Health Centre,31.5807,-26.164,Hhohho,,
Ekuphileni Clinic,31.1442,-26.3231,Hhohho,,
Ekuphileni Rural Clinic,31.3746,-26.2388,Hhohho,,
Emkhuzweni Health Centre,31.5085,-25.9019,Hhohho,,
Giving Life Millside Clinic,31.2909,-25.9767,Hhohho,,
Giving Life Nursing Clinic,31.2848,-25.9457,Hhohho,,
Herefords Community Clinic,31.4757,-25.9172,Hhohho,,
Hhukwini Clinic,31.2351,-26.3342,Hhohho,,
Horo Clinic,31.4141,-25.7583,Hhohho,,
Lobamba Clinic,31.2045,-26.451,Hhohho,,
Maguga Clinic,31.2669,-26.0748,Hhohho,,
Malandzela Nazarene Clinic,31.2922,-26.1291,Hhohho,,
Mangwaneni Clinic,31.6448,-25.936,Hhohho,,
Mangweni Clinic,31.6403,-25.9356,Hhohho,,
Mbabane Government Hospital,31.1438,-26.3314,Hhohho,,
Mbabane Public Health Unit,31.1431,-26.3328,Hhohho,,
Mbuluzi Salvation Army Clinic,31.1848,-26.2313,Hhohho,,
Motshane Community Clinic,31.053,-26.2438,Hhohho,,
Mshingishingini Nazarene Clinic,31.3606,-25.8653,Hhohho,,
National Baptist Mission Clinic,31.0767,-26.3066,Hhohho,,
Ndvwabangeni Nazarene Clinic,31.5803,-25.8659,Hhohho,,
Ndzingeni Nazarene Clinic,31.3661,-26.0178,Hhohho,,
Nkaba Clinic,31.1545,-26.1424,Hhohho,,
Nkhaba Clinic,31.1542,-26.1425,Hhohho,,
Ntfonjeni Clinic,31.3374,-25.8415,Hhohho,,
Nyonyane Clinic,31.4501,-26.115,Hhohho,,
Pigg's Peak Government Hospital,31.2479,-25.9579,Hhohho,,
Pigg's Peak Nazarene Clinic,31.2446,-25.9772,Hhohho,,
Piggs' Peak Public Health Unit,31.2488,-25.9579,Hhohho,,
Regina Mundi Clinic / Mondi clinic,31.2497,-25.9718,Hhohho,,
Salvation Army Clinic (Mbabane),31.1528,-26.3244,Hhohho,,
Satellite Clinic,31.1871,-26.4015,Hhohho,,
Sigangeni Clinic,30.993,-26.3516,Hhohho,,
St. Florence Clinic,31.437,-26.2529,Hhohho,,
St. Mary's Clinic,31.1937,-26.4508,Hhohho,,
Bholi Clinic,31.9274,-26.8276,Lubombo,,
Gilgal Clinic,31.6241,-26.5602,Lubombo,,
Good Shepherd Hospital,31.9616,-26.4688,Lubombo,,
Good Shepherd Public Health Unit,31.9646,-26.4684,Lubombo,,
Gucuka Clinic,31.6638,-26.8032,Lubombo,,
Hlane Clinic,31.7826,-26.2561,Lubombo,,
Ikwezi Joy Clinic,31.8085,-27.0071,Lubombo,,
Kaphunga Nazarene Clinic,31.5209,-26.7479,Lubombo,,
Khwezi Clinic,31.8089,-27.0066,Lubombo,,
Lomahasha Clinic,31.994,-25.9887,Lubombo,,
Lubuli Clinic,31.9047,-27.0205,Lubombo,,
Manyeveni Nazarene Clinic,31.7614,-26.4474,Lubombo,,
Mpolonjeni Clinic,31.8708,-26.5548,Lubombo,,
Ndzevane Clinic,31.953,-26.9475,Lubombo,,
New Thulwane Clinic,31.6197,-26.4767,Lubombo,,
Nkalashane Community Clinic,31.9436,-25.9901,Lubombo,,
Nkonjwa Clinic,31.6266,-26.9325,Lubombo,,
Shewula Nazarene Clinic,32.0427,-26.0977,Lubombo,,
Sigcaweni Nazarene Clinic,31.7269,-26.5404,Lubombo,,
Sinceni Clinic,31.5856,-26.8164,Lubombo,,
Siphofaneni Clinic,31.6816,-26.6841,Lubombo,,
Siteki Nazarene Clinic,31.9371,-26.4456,Lubombo,,
Siteki Public Health Unit,31.9499,-26.454,Lubombo,,
Sithobela Health Centre,31.5957,-26.8818,Lubombo,,
Sitobela Rural Health Centre,31.5957,-26.8818,Lubombo,,
Sitsatsaweni Nazerene Clinic,32.0313,-26.3935,Lubombo,,
St. Phillip's Clinic,31.7691,-26.854,Lubombo,,
Tikhuba Clinic,32.0498,-26.6323,Lubombo,,
Tsambokhulu Clinic,31.9043,-26.0011,Lubombo,,
Tsambokulu Clinic,31.9043,-26.0011,Lubombo,,
Vuvulane Clinic,31.8787,-26.0756,Lubombo,,
Bhahwini Clinic,31.2421,-26.7515,Manzini,,
Bhekinkosi Nazarene Clinic,31.4341,-26.3385,Manzini,,
Bhunya Health Centre,31.0116,-26.5379,Manzini,,
Bulunga Nazarene Clinic,31.5456,-26.6129,Manzini,,
Cana Mission Clinic,31.0017,-26.7566,Manzini,,
Dwalile Clinic,30.805,-26.66,Manzini,,
Engculwini Clinic,31.3524,-26.643,Manzini,,
Gcina Bethany Clinic,31.2658,-26.4976,Manzini,,
Gebeni Clinic,31.347,-26.6368,Manzini,,
King Sobhuza II Public Health Unit,31.3601,-26.4953,Manzini,,
Lamvelase Clinic (Zombodze),31.2803,-26.4412,Manzini,,
Lushikishini Clinic,30.8712,-26.7991,Manzini,,
Luve Clinic,31.4861,-26.3191,Manzini,,
Luyengo Clinic,31.1742,-26.5717,Manzini,,
Mafutseni Nazerene Clinic,31.583,-26.417,Manzini,,
Mahlangatja Clinic,31.0758,-26.8219,Manzini,,
Mangcongco Clinic,30.8714,-26.5651,Manzini,,
Mankayane Hospital,31.0636,-26.6711,Manzini,,
Mankayane Public Health Unit,31.0638,-26.6712,Manzini,,
Manzini Clinic,31.4199,-26.4863,Manzini,,
Manzini Health Centre,31.3811,-26.4993,Manzini,,
Mkhulamini Clinic,31.3856,-26.4284,Manzini,,
Mliba Nazarene Clinic,31.5932,-26.2443,Manzini,,
Mpuluzi Clinic,30.8752,-26.4453,Manzini,,
Musi Clinic,30.9121,-26.7226,Manzini,,
Ncabaneni Clinic,31.1297,-26.6188,Manzini,,
Ngculwini Nazarene Clinic,31.4831,-26.5466,Manzini,,
Nkhabave Clinic,31.3771,-26.4999,Manzini,,
Raleigh Fitkin Memorial (RFM) Hospital,31.3661,-26.5002,Manzini,,
Scutt Jubilee Clinic,31.2659,-26.5015,Manzini,,
Sibovu Clinic (Mahlangatsha),31.2,-26.7833,Manzini,,
Sigcineni Clinic,31.3031,-26.7249,Manzini,,
Sigombeni Red Cross Clinic,31.3309,-26.3608,Manzini,,
St Juliana Clinic,31.4839,-26.4638,Manzini,,
St. Juliana's Clinic,31.4831,-26.4644,Manzini,,
St. Theresa's Clinic,31.3799,-26.5038,Manzini,,
Dwaleni Clinic,31.2666,-27.1666,Shiselweni,,
Gege Clinic,31.0165,-26.9681,Shiselweni,,
Hlatikhulu Hospital,31.3239,-26.9731,Shiselweni,,
Hlatikhulu Public Health Unit,31.3252,-26.9729,Shiselweni,,
Hluthi Clinic,31.5732,-27.2061,Shiselweni,,
Hluti Clinic,31.6166,-27.2166,Shiselweni,,
JCI (Mphelandzaba) Clinic,31.6674,-27.1623,Shiselweni,,
Kamfishane (Kandlovu) Clinic,31.4107,-26.8379,Shiselweni,,
Kaphunga Clinic,31.4829,-26.7968,Shiselweni,,
Lavumisa Clinic,31.8894,-27.3155,Shiselweni,,
Magubheleni Clinic,30.9918,-26.8731,Shiselweni,,
Mahlandle Clinic,31.1214,-27.1294,Shiselweni,,
Mashobeni Clinic,31.0915,-27.0106,Shiselweni,,
Matsanjeni Health Centre,31.7503,-27.2539,Shiselweni,,
Mhlosheni Clinic,31.3928,-27.1893,Shiselweni,,
New Haven Clinic,31.4924,-27.0506,Shiselweni,,
Nhlangano Health Centre,31.2079,-27.1211,Shiselweni,,
Nhlangano Public Health Unit,31.2031,-27.1079,Shiselweni,,
Nhletjeni Clinic,31.3952,-27.043,Shiselweni,,
Nkwene Clinic,31.3079,-26.866,Shiselweni,,
Ntshanini Clinic,31.5698,-27.0764,Shiselweni,,
Our Lady of Sorrows Clinic,31.5232,-27.2604,Shiselweni,,
Phunga Clinic,31.4828,-26.7968,Shiselweni,,
Tfokotani Clinic,31.1016,-27.0995,Shiselweni,,
Zombodze Clinic (Shiselweni),31.3103,-27.2203,Shiselweni,,
Addis Ketema Clinic 1,38.7186,9.0297,Addis Ababa,,
Addis Ketema Clinic 10,38.7386,9.0292,Addis Ababa,,
Addis Ketema Clinic 11,38.7362,9.0287,Addis Ababa,,
Addis Ketema Clinic 12,38.7347,9.0282,Addis Ababa,,
Addis Ketema Clinic 13,38.734,9.0294,Addis Ababa,,
Addis Ketema Clinic 14,38.7264,9.0255,Addis Ababa,,
Addis Ketema Clinic 15,38.7351,9.023,Addis Ababa,,
Addis Ketema Clinic 16,38.7351,9.0234,Addis Ababa,,
Addis Ketema Clinic 17,38.7366,9.0236,Addis Ababa,,
Addis Ketema Clinic 18,38.7383,9.0234,Addis Ababa,,
Addis Ketema Clinic 19,38.7368,9.026,Addis Ababa,,
Addis Ketema Clinic 2,38.7328,9.0392,Addis Ababa,,
Addis Ketema Clinic 20,38.7353,9.0265,Addis Ababa,,
Addis Ketema Clinic 21,38.7291,9.0186,Addis Ababa,,
Addis Ketema Clinic 22,38.7368,9.0193,Addis Ababa,,
Addis Ketema Clinic 23,38.743,9.0303,Addis Ababa,,
Addis Ketema Clinic 24,38.7423,9.0316,Addis Ababa,,
Addis Ketema Clinic 25,38.7408,9.0324,Addis Ababa,,
Addis Ketema Clinic 26,38.74,9.0354,Addis Ababa,,
Addis Ketema Clinic 27,38.7366,9.0431,Addis Ababa,,
Addis Ketema Clinic 3,38.7358,9.0383,Addis Ababa,,
Addis Ketema Clinic 4,38.7262,9.0317,Addis Ababa,,
Addis Ketema Clinic 5,38.7292,9.0317,Addis Ababa,,
Addis Ketema Clinic 6,38.7286,9.0289,Addis Ababa,,
Addis Ketema Clinic 7,38.7305,9.0293,Addis Ababa,,
Addis Ketema Clinic 8,38.731,9.0353,Addis Ababa,,
Addis Ketema Clinic 9,38.7351,9.0323,Addis Ababa,,
Addis Ketema Health Centre 1,38.7258,9.0323,Addis Ababa,,
Addis Ketema Health Centre 2,38.7267,9.0297,Addis Ababa,,
Addis Ketema Health Centre 3,38.7404,9.0236,Addis Ababa,,
Addis Ketema Health Post 1,38.7397,9.0325,Addis Ababa,,
Addis Ketema Health Post 2,38.7334,9.028,Addis Ababa,,
Addis Ketema Hospital 1,38.7258,9.0256,Addis Ababa,,
Addis Ketema Hospital 2,38.7228,9.0328,Addis Ababa,,
Addis Ketema Hospital 3,38.7257,9.0358,Addis Ababa,,
Addis Ketema Hospital 4,38.7355,9.0295,Addis Ababa,,
Akaki Kaliti Clinic 1,38.768,8.9503,Addis Ababa,,
Akaki Kaliti Clinic 10,38.7747,8.9074,Addis Ababa,,
Akaki Kaliti Clinic 11,38.762,8.8794,Addis Ababa,,
Akaki Kaliti Clinic 12,38.7858,8.8826,Addis Ababa,,
Akaki Kaliti Clinic 13,38.777,8.8724,Addis Ababa,,
Akaki Kaliti Clinic 14,38.7809,8.8728,Addis Ababa,,
Akaki Kaliti Clinic 15,38.7836,8.8656,Addis Ababa,,
Akaki Kaliti Clinic 16,38.7904,8.8708,Addis Ababa,,
Akaki Kaliti Clinic 17,38.7912,8.8676,Addis Ababa,,
Akaki Kaliti Clinic 18,38.7879,8.8636,Addis Ababa,,
Akaki Kaliti Clinic 19,38.789,8.8631,Addis Ababa,,
Akaki Kaliti Clinic 2,38.767,8.953,Addis Ababa,,
Akaki Kaliti Clinic 20,38.7934,8.8611,Addis Ababa,,
Akaki Kaliti Clinic 21,38.7923,8.8619,Addis Ababa,,
Akaki Kaliti Clinic 22,38.8035,8.8593,Addis Ababa,,
Akaki Kaliti Clinic 23,38.8095,8.8958,Addis Ababa,,
Akaki Kaliti Clinic 3,38.7717,8.9483,Addis Ababa,,
Akaki Kaliti Clinic 4,38.7724,8.9441,Addis Ababa,,
Akaki Kaliti Clinic 5,38.7767,8.931,Addis Ababa,,
Akaki Kaliti Clinic 6,38.7528,8.8932,Addis Ababa,,
Akaki Kaliti Clinic 7,38.7691,8.9035,Addis Ababa,,
Akaki Kaliti Clinic 8,38.768,8.9025,Addis Ababa,,
Akaki Kaliti Clinic 9,38.7737,8.9039,Addis Ababa,,
Akaki Kaliti Health Centre 1,38.7703,8.8972,Addis Ababa,,
Akaki Kaliti Health Centre 2,38.7923,8.8738,Addis Ababa,,
Akaki Kaliti Health Post 1,38.7629,8.879,Addis Ababa,,
Akaki Kaliti Health Post 2,38.7839,8.8651,Addis Ababa,,
Akaki Kaliti Hospital,38.7676,8.9512,Addis Ababa,,
Arada Clinic 1,38.7426,9.0335,Addis Ababa,,
Arada Clinic 10,38.7584,9.0337,Addis Ababa,,
Arada Clinic 11,38.7583,9.034,Addis Ababa,,
Arada Clinic 12,38.7578,9.0348,Addis Ababa,,
Arada Clinic 13,38.7503,9.03,Addis Ababa,,
Arada Clinic 14,38.7505,9.0312,Addis Ababa,,
Arada Clinic 15,38.7514,9.0303,Addis Ababa,,
Arada Clinic 16,38.7529,9.0298,Addis Ababa,,
Arada Clinic 17,38.7518,9.0287,Addis Ababa,,
Arada Clinic 18,38.7531,9.0288,Addis Ababa,,
Arada Clinic 19,38.7527,9.0267,Addis Ababa,,
Arada Clinic 2,38.7453,9.033,Addis Ababa,,
Arada Clinic 20,38.7532,9.0258,Addis Ababa,,
Arada Clinic 21,38.7541,9.0249,Addis Ababa,,
Arada Clinic 22,38.7537,9.027,Addis Ababa,,
Arada Clinic 23,38.7548,9.0262,Addis Ababa,,
Arada Clinic 24,38.7541,9.0268,Addis Ababa,,
Arada Clinic 25,38.7554,9.0276,Addis Ababa,,
Arada Clinic 26,38.7555,9.0281,Addis Ababa,,
Arada Clinic 27,38.7563,9.0265,Addis Ababa,,
Arada Clinic 28,38.7563,9.0282,Addis Ababa,,
Arada Clinic 29,38.7566,9.0302,Addis Ababa,,
Arada Clinic 3,38.7453,9.0436,Addis Ababa,,
Arada Clinic 30,38.7579,9.0306,Addis Ababa,,
Arada Clinic 31,38.7581,9.0287,Addis Ababa,,
Arada Clinic 32,38.7588,9.0291,Addis Ababa,,
Arada Clinic 33,38.7582,9.0273,Addis Ababa,,
Arada Clinic 34,38.7595,9.0255,Addis Ababa,,
Arada Clinic 35,38.7608,9.0246,Addis Ababa,,
Arada Clinic 36,38.763,9.0248,Addis Ababa,,
Arada Clinic 37,38.7641,9.0243,Addis Ababa,,
Arada Clinic 38,38.7601,9.0207,Addis Ababa,,
Arada Clinic 39,38.7677,9.0386,Addis Ababa,,
Arada Clinic 4,38.7476,9.0383,Addis Ababa,,
Arada Clinic 40,38.7663,9.0394,Addis Ababa,,
Arada Clinic 41,38.771,9.0369,Addis Ababa,,
Arada Clinic 42,38.7774,9.0334,Addis Ababa,,
Arada Clinic 43,38.7777,9.0315,Addis Ababa,,
Arada Clinic 44,38.7704,9.0307,Addis Ababa,,
Arada Clinic 45,38.7693,9.0274,Addis Ababa,,
Arada Clinic 46,38.77,9.0231,Addis Ababa,,
Arada Clinic 47,38.751,9.0477,Addis Ababa,,
Arada Clinic 48,38.7431,9.0452,Addis Ababa,,
Arada Clinic 49,38.7665,9.0398,Addis Ababa,,
Arada Clinic 5,38.7506,9.0383,Addis Ababa,,
Arada Clinic 6,38.7547,9.0383,Addis Ababa,,
Arada Clinic 7,38.7508,9.0352,Addis Ababa,,
Arada Clinic 8,38.7506,9.0338,Addis Ababa,,
Arada Clinic 9,38.7589,9.0327,Addis Ababa,,
Arada Health Centre 1,38.7422,9.038,Addis Ababa,,
Arada Health Centre 2,38.7558,9.0324,Addis Ababa,,
Arada Health Centre 3,38.779,9.0277,Addis Ababa,,
Arada Health Centre 4,38.7444,9.0485,Addis Ababa,,
Arada Health Post,38.7469,9.0325,Addis Ababa,,
Arada Hospital 1,38.747,9.0409,Addis Ababa,,
Arada Hospital 2,38.7466,9.0371,Addis Ababa,,
Arada Hospital 3,38.7622,9.0392,Addis Ababa,,
Arada Hospital 4,38.7632,9.0346,Addis Ababa,,
Arada Hospital 5,38.7698,9.033,Addis Ababa,,
Bole Clinic 1,38.7838,8.9964,Addis Ababa,,
Bole Clinic 10,38.7779,8.9788,Addis Ababa,,
Bole Clinic 11,38.7776,8.9805,Addis Ababa,,
Bole Clinic 12,38.7762,8.9787,Addis Ababa,,
Bole Clinic 13,38.7851,8.9856,Addis Ababa,,
Bole Clinic 14,38.7837,8.9479,Addis Ababa,,
Bole Clinic 15,38.7894,9.0105,Addis Ababa,,
Bole Clinic 16,38.7898,9.0082,Addis Ababa,,
Bole Clinic 17,38.8007,9.0134,Addis Ababa,,
Bole Clinic 18,38.7962,9.0108,Addis Ababa,,
Bole Clinic 19,38.8002,9.0086,Addis Ababa,,
Bole Clinic 2,38.7826,8.9966,Addis Ababa,,
Bole Clinic 20,38.7989,9.0061,Addis Ababa,,
Bole Clinic 21,38.8041,9.0059,Addis Ababa,,
Bole Clinic 22,38.7908,9.0041,Addis Ababa,,
Bole Clinic 23,38.7906,8.9979,Addis Ababa,,
Bole Clinic 24,38.788,8.9953,Addis Ababa,,
Bole Clinic 25,38.7946,8.9851,Addis Ababa,,
Bole Clinic 26,38.794,8.9878,Addis Ababa,,
Bole Clinic 27,38.7967,8.9904,Addis Ababa,,
Bole Clinic 28,38.8031,8.9986,Addis Ababa,,
Bole Clinic 29,38.8101,8.9953,Addis Ababa,,
Bole Clinic 3,38.7829,8.9979,Addis Ababa,,
Bole Clinic 30,38.8105,8.9907,Addis Ababa,,
Bole Clinic 31,38.8101,8.9912,Addis Ababa,,
Bole Clinic 32,38.8142,8.9986,Addis Ababa,,
Bole Clinic 33,38.8339,8.986,Addis Ababa,,
Bole Clinic 34,38.8373,8.9828,Addis Ababa,,
Bole Clinic 35,38.8118,9.0028,Addis Ababa,,
Bole Clinic 36,38.8266,9.0072,Addis Ababa,,
Bole Clinic 37,38.8236,9.0124,Addis Ababa,,
Bole Clinic 38,38.8231,9.0153,Addis Ababa,,
Bole Clinic 39,38.8221,9.0157,Addis Ababa,,
Bole Clinic 4,38.7828,8.9987,Addis Ababa,,
Bole Clinic 40,38.8359,9.0147,Addis Ababa,,
Bole Clinic 41,38.8437,9.0153,Addis Ababa,,
Bole Clinic 42,38.8613,9.0154,Addis Ababa,,
Bole Clinic 43,38.8619,9.0159,Addis Ababa,,
Bole Clinic 44,38.7782,9.0076,Addis Ababa,,
Bole Clinic 5,38.7845,9.0019,Addis Ababa,,
Bole Clinic 6,38.7833,9.001,Addis Ababa,,
Bole Clinic 7,38.7837,9.0049,Addis Ababa,,
Bole Clinic 8,38.7854,9.0067,Addis Ababa,,
Bole Clinic 9,38.7768,8.9775,Addis Ababa,,
Bole Health Centre 1,38.8281,9.0088,Addis Ababa,,
Bole Health Centre 2,38.7972,9.0031,Addis Ababa,,
Bole Health Centre 3,38.7916,9.0007,Addis Ababa,,
Bole Health Centre 4,38.8114,8.992,Addis Ababa,,
Bole Health Centre 5,38.7837,8.9878,Addis Ababa,,
Bole Health Centre 6,38.7833,8.983,Addis Ababa,,
Bole Hospital 1,38.7799,9.0006,Addis Ababa,,
Bole Hospital 2,38.7858,9.0089,Addis Ababa,,
Bole Hospital 3,38.79,9.0114,Addis Ababa,,
Bole Hospital 4,38.7908,9.0059,Addis Ababa,,
Bole Hospital 5,38.8122,9.0154,Addis Ababa,,
Bole Hospital 6,38.796,8.9857,Addis Ababa,,
Bole Hospital 7,38.7978,8.9903,Addis Ababa,,
Bole Hospital 8,38.8162,8.991,Addis Ababa,,
Gulele Clinic 1,38.7317,9.0433,Addis Ababa,,
Gulele Clinic 10,38.7377,9.0498,Addis Ababa,,
Gulele Clinic 11,38.7393,9.0538,Addis Ababa,,
Gulele Clinic 12,38.7431,9.0564,Addis Ababa,,
Gulele Clinic 13,38.7468,9.0595,Addis Ababa,,
Gulele Clinic 14,38.7511,9.0612,Addis Ababa,,
Gulele Clinic 15,38.7545,9.0582,Addis Ababa,,
Gulele Clinic 16,38.7541,9.0587,Addis Ababa,,
Gulele Clinic 17,38.7626,9.0664,Addis Ababa,,
Gulele Clinic 18,38.7644,9.0599,Addis Ababa,,
Gulele Clinic 19,38.7632,9.0566,Addis Ababa,,
Gulele Clinic 2,38.7637,9.0442,Addis Ababa,,
Gulele Clinic 20,38.7622,9.0538,Addis Ababa,,
Gulele Clinic 21,38.7606,9.0462,Addis Ababa,,
Gulele Clinic 22,38.7648,9.0459,Addis Ababa,,
Gulele Clinic 23,38.7242,9.0482,Addis Ababa,,
Gulele Clinic 3,38.7217,9.0632,Addis Ababa,,
Gulele Clinic 4,38.7219,9.0562,Addis Ababa,,
